"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"488","LYNWOOD",2477,112011237,"Ballina Region"
"489","MEERSCHAUM VALE",2477,112011237,"Ballina Region"
"490","NEWRYBAR",2479,112011237,"Ballina Region"
"491","PATCHS BEACH",2478,112011237,"Ballina Region"
"492","ROBINS BEACH",2478,112011237,"Ballina Region"
"493","WARDELL",2478,112011237,"Ballina Region"
"494","PEARCES CREEK",2477,112011237,"Ballina Region"
"495","PIMLICO",2478,112011237,"Ballina Region"
"496","PIMLICO IS",2478,112011237,"Ballina Region"
"497","PIMLICO ISLAND",2478,112011237,"Ballina Region"
"498","ROUS",2477,112011237,"Ballina Region"
"499","ROUS MILL",2477,112011237,"Ballina Region"
"500","BALLINA SOUTH",2478,112011237,"Ballina Region"
"501","LIGHTHOUSE BEACH",2478,112011237,"Ballina Region"
"502","S BALLINA",2478,112011237,"Ballina Region"
"503","SOUTH BALLINA",2478,112011237,"Ballina Region"
"504","BOOYONG",2478,112011237,"Ballina Region"
"505","TEVEN",2478,112011237,"Ballina Region"
"506","TINTENBAR",2478,112011237,"Ballina Region"
"507","TUCKOMBIL",2477,112011237,"Ballina Region"
"508","URALBA",2477,112011237,"Ballina Region"
"509","WARDELL",2477,112011237,"Ballina Region"
"510","GOONELLABAH",2477,112011237,"Ballina Region"
"511","WOLLONGBAR",2477,112011237,"Ballina Region"
"512","ALSTONVALE",2477,112011237,"Ballina Region"
"513","ALSTONVILLE",2477,112011237,"Ballina Region"
"514","KINVARA",2478,112011237,"Ballina Region"
"515","BROOKLET",2479,112011237,"Ballina Region"
"516","CABBAGE TREE IS",2477,112011237,"Ballina Region"
"517","CABBAGE TREE ISLAND",2477,112011237,"Ballina Region"
"518","BALMAIN",2041,120021387,"Balmain"
"519","BALMAIN EAST",2041,120021387,"Balmain"
"520","EAST BALMAIN",2041,120021387,"Balmain"
"521","BIRCHGROVE",2041,120021387,"Balmain"
"522","COOPERS SHOOT",2479,112011238,"Bangalow"
"523","COORABELL",2479,112011238,"Bangalow"
"524","EUREKA",2480,112011238,"Bangalow"
"525","EWINGSDALE",2481,112011238,"Bangalow"
"526","FEDERAL",2480,112011238,"Bangalow"
"527","BANGALOW",2479,112011238,"Bangalow"
"528","OPOSSUM CREEK",2479,112011238,"Bangalow"
"529","HAYTERS HILL",2481,112011238,"Bangalow"
"530","EWINGSDALE",2479,112011238,"Bangalow"
"531","MCLEODS SHOOT",2479,112011238,"Bangalow"
"532","ST HELENA",2479,112011238,"Bangalow"
"533","NASHUA",2479,112011238,"Bangalow"
"534","POSSUM CREEK",2479,112011238,"Bangalow"
"535","SKINNERS SHOOT",2481,112011238,"Bangalow"
"536","BINNA BURRA",2479,112011238,"Bangalow"
"537","TALOFA",2481,112011238,"Bangalow"
"538","BANKSMEADOW",2019,117011320,"Banksmeadow"
"539","EAST BOTANY",2019,117011320,"Banksmeadow"
"540","BANKSTOWN",2200,119011571,"Bankstown - North"
"541","BANKSTOWN AIRPORT",2200,119011571,"Bankstown - North"
"542","BANKSTOWN NORTH",2200,119011571,"Bankstown - North"
"543","BANORA POINT",2486,112031550,"Banora Point"
"544","BANORA PT",2486,112031550,"Banora Point"
"545","TWEED HEADS",2486,112031550,"Banora Point"
"546","BARGO",2574,123031445,"Bargo"
"547","PHEASANTS NEST",2574,123031445,"Bargo"
"548","YANDERRA",2574,123031445,"Bargo"
"549","GEORGES HALL",2198,119011354,"Bass Hill - Georges Hall"
"550","BASS HILL",2197,119011354,"Bass Hill - Georges Hall"
"551","LANSDOWNE",2163,119011354,"Bass Hill - Georges Hall"
"552","GUILDFORD",2163,119011354,"Bass Hill - Georges Hall"
"553","LEIGHTONFIELD",2163,119011354,"Bass Hill - Georges Hall"
"554","VILLAWOOD",2163,119011354,"Bass Hill - Georges Hall"
"555","KILLARNEY VALE",2261,102021044,"Bateau Bay - Killarney Vale"
"556","BATEAU BAY",2261,102021044,"Bateau Bay - Killarney Vale"
"557","TUMBI UMBI",2261,102021044,"Bateau Bay - Killarney Vale"
"558","BATEMANS BAY",2536,101041017,"Batemans Bay"
"559","LONG BEACH",2536,101041017,"Batemans Bay"
"560","MALONEYS BEACH",2536,101041017,"Batemans Bay"
"561","BENANDARAH",2536,101041017,"Batemans Bay"
"562","BENDARAH",2536,101041017,"Batemans Bay"
"563","CULLENDULLA",2536,101041017,"Batemans Bay"
"564","NORTH HEAD",2536,101041017,"Batemans Bay"
"565","NORTH HEAD BEACH",2536,101041017,"Batemans Bay"
"566","BATEMANS BAY NORTH",2536,101041017,"Batemans Bay"
"567","N BATEMANS BAY",2536,101041017,"Batemans Bay"
"568","NORTH BATEMANS BAY",2536,101041017,"Batemans Bay"
"569","SURFSIDE",2536,101041017,"Batemans Bay"
"570","CATALINA",2536,101041017,"Batemans Bay"
"571","DENHAMS BEACH",2536,101041018,"Batemans Bay - South"
"572","GUERILLA BAY",2536,101041018,"Batemans Bay - South"
"573","BATEHAVEN",2536,101041018,"Batemans Bay - South"
"574","CASEYS BEACH",2536,101041018,"Batemans Bay - South"
"575","CORRIGANS BEACH",2536,101041018,"Batemans Bay - South"
"576","LILLI PILLI",2536,101041018,"Batemans Bay - South"
"577","LILLI PILLI BEACH",2536,101041018,"Batemans Bay - South"
"578","CIRCUIT BEACH",2536,101041018,"Batemans Bay - South"
"579","MALUA BAY",2536,101041018,"Batemans Bay - South"
"580","MCKENZIES BEACH",2536,101041018,"Batemans Bay - South"
"581","ROSEDALE BEACH",2536,101041018,"Batemans Bay - South"
"582","ROSEDALE",2536,101041018,"Batemans Bay - South"
"583","SUNSHINE BAY",2536,101041018,"Batemans Bay - South"
"584","SUNSHINE BEACH",2536,101041018,"Batemans Bay - South"
"585","SURF BEACH",2536,101041018,"Batemans Bay - South"
"586","WIMBIE BEACH",2536,101041018,"Batemans Bay - South"
"587","EGLINTON",2795,103011058,"Bathurst"
"588","GORMANS HILL",2795,103011058,"Bathurst"
"589","BATHURST",2795,103011058,"Bathurst"
"590","LLANARTH",2795,103011058,"Bathurst"
"591","MITCHELL",2795,103011058,"Bathurst"
"592","MOUNT PANORAMA",2795,103011058,"Bathurst"
"593","MT PANORAMA",2795,103011058,"Bathurst"
"594","ROBIN HILL",2795,103011058,"Bathurst"
"595","BATHURST SOUTH",2795,103011058,"Bathurst"
"596","S BATHURST",2795,103011058,"Bathurst"
"597","SOUTH BATHURST",2795,103011058,"Bathurst"
"598","STEWART",2795,103011058,"Bathurst"
"599","STEWARTS MOUNT",2795,103011058,"Bathurst"
"600","ABERCROMBIE",2795,103011058,"Bathurst"
"601","BATHURST WEST",2795,103011058,"Bathurst"
"602","W BATHURST",2795,103011058,"Bathurst"
"603","WEST BATHURST",2795,103011058,"Bathurst"
"604","WINDRADYNE",2795,103011058,"Bathurst"
"605","FOREST GROVE",2795,103011059,"Bathurst - East"
"606","KELSO",2795,103011059,"Bathurst - East"
"607","LAFFING WATERS",2795,103011059,"Bathurst - East"
"608","RAGLAN",2795,103011059,"Bathurst - East"
"609","WHITE ROCK",2795,103011059,"Bathurst - East"
"610","WHITEROCK",2795,103011059,"Bathurst - East"
"611","COPPERHANNIA",2795,103011060,"Bathurst Region"
"612","COW FLAT",2795,103011060,"Bathurst Region"
"613","CRUDINE",2795,103011060,"Bathurst Region"
"614","CURRAGH",2795,103011060,"Bathurst Region"
"615","DUNKELD",2795,103011060,"Bathurst Region"
"616","DURAMANA",2795,103011060,"Bathurst Region"
"617","EVANS PLAINS",2795,103011060,"Bathurst Region"
"618","EVANS PLAINS",2799,103011060,"Bathurst Region"
"619","FITZGERALDS MOUNT",2799,103011060,"Bathurst Region"
"620","FITZGERALDS VALLEY",2795,103011060,"Bathurst Region"
"621","FOSTERS VALLEY",2795,103011060,"Bathurst Region"
"622","FREEMANTLE",2795,103011060,"Bathurst Region"
"623","GEMALLA",2795,103011060,"Bathurst Region"
"624","GEORGES PLAINS",2795,103011060,"Bathurst Region"
"625","GLANMIRE",2795,103011060,"Bathurst Region"
"626","GOWAN",2795,103011060,"Bathurst Region"
"627","HILL END",2850,103011060,"Bathurst Region"
"628","KILLONGBUTTA",2795,103011060,"Bathurst Region"
"629","KIRKCONNELL",2795,103011060,"Bathurst Region"
"630","BATHAMPTON",2795,103011060,"Bathurst Region"
"631","LIMEKILNS",2795,103011060,"Bathurst Region"
"632","LOCKSLEY",2795,103011060,"Bathurst Region"
"633","MILKERS FLAT",2795,103011060,"Bathurst Region"
"634","MILLAH MURRAH",2795,103011060,"Bathurst Region"
"635","MOUNT RANKIN",2795,103011060,"Bathurst Region"
"636","MT RANKIN",2795,103011060,"Bathurst Region"
"637","NAPOLEON REEF",2795,103011060,"Bathurst Region"
"638","O'CONNELL",2795,103011060,"Bathurst Region"
"639","ORTON PARK",2795,103011060,"Bathurst Region"
"640","PEEL",2795,103011060,"Bathurst Region"
"641","PEEL VILLAGE",2795,103011060,"Bathurst Region"
"642","PERTHVILLE",2795,103011060,"Bathurst Region"
"643","ROCK FOREST",2795,103011060,"Bathurst Region"
"644","ROCKLEY",2795,103011060,"Bathurst Region"
"645","ROCKLEY MOUNT",2795,103011060,"Bathurst Region"
"646","SALLYS FLAT",2850,103011060,"Bathurst Region"
"647","BILLYWILLINGA",2795,103011060,"Bathurst Region"
"648","GREEN POINT",2795,103011060,"Bathurst Region"
"649","ILFORD",2795,103011060,"Bathurst Region"
"650","SOFALA",2795,103011060,"Bathurst Region"
"651","SUNNY CORNER",2795,103011060,"Bathurst Region"
"652","GARTHOWEN",2795,103011060,"Bathurst Region"
"653","TANNAS MOUNT",2795,103011060,"Bathurst Region"
"654","THE LAGOON",2795,103011060,"Bathurst Region"
"655","THE ROCKS",2795,103011060,"Bathurst Region"
"656","TRIANGLE FLAT",2795,103011060,"Bathurst Region"
"657","TRUNKEY",2795,103011060,"Bathurst Region"
"658","TRUNKEY CREEK",2795,103011060,"Bathurst Region"
"659","TUENA",2795,103011060,"Bathurst Region"
"660","TURONDALE",2795,103011060,"Bathurst Region"
"661","MILLTHORPE",2799,103011060,"Bathurst Region"
"662","VITTORIA",2799,103011060,"Bathurst Region"
"663","WALANG",2795,103011060,"Bathurst Region"
"664","WAMBOOL",2795,103011060,"Bathurst Region"
"665","WATTLE FLAT",2795,103011060,"Bathurst Region"
"666","WATTON",2795,103011060,"Bathurst Region"
"667","WIAGDON",2795,103011060,"Bathurst Region"
"668","WIMBLEDON",2795,103011060,"Bathurst Region"
"669","WINBURNDALE",2795,103011060,"Bathurst Region"
"670","WISEMANS CREEK",2795,103011060,"Bathurst Region"
"671","YARRAS",2795,103011060,"Bathurst Region"
"672","YETHOLME",2795,103011060,"Bathurst Region"
"673","ABERCROMBIE RIVER",2795,103011060,"Bathurst Region"
"674","PALING YARDS",2795,103011060,"Bathurst Region"
"675","BREWONGLE",2795,103011060,"Bathurst Region"
"676","BRUINBUN",2795,103011060,"Bathurst Region"
"677","CALOOLA",2795,103011060,"Bathurst Region"
"678","ARKELL",2795,103011060,"Bathurst Region"
"679","CHARLTON",2795,103011060,"Bathurst Region"
"680","CLEAR CREEK",2795,103011060,"Bathurst Region"
"681","COLO",2795,103011060,"Bathurst Region"
"682","BAULKHAM HILLS",2153,115011290,"Baulkham Hills (East)"
"683","KELLYVILLE",2153,115011290,"Baulkham Hills (East)"
"684","MODEL FARMS",2153,115011290,"Baulkham Hills (East)"
"685","BELLA VISTA",2153,115011291,"Baulkham Hills (West) - Bella Vista"
"686","NORWEST",2153,115011291,"Baulkham Hills (West) - Bella Vista"
"687","ELANORA",2101,122021421,"Bayview - Elanora Heights"
"688","ELANORA HEIGHTS",2101,122021421,"Bayview - Elanora Heights"
"689","ELVINA BAY",2105,122021421,"Bayview - Elanora Heights"
"690","GREAT MACKERAL BEACH",2108,122021421,"Bayview - Elanora Heights"
"691","GREAT MACKEREL BEACH",2108,122021421,"Bayview - Elanora Heights"
"692","INGLESIDE",2101,122021421,"Bayview - Elanora Heights"
"693","NORTH INGLESIDE",2101,122021421,"Bayview - Elanora Heights"
"694","AKUNA BAY",2084,122021421,"Bayview - Elanora Heights"
"695","CURRAWONG BEACH",2084,122021421,"Bayview - Elanora Heights"
"696","GREAT MACKERAL BEACH",2084,122021421,"Bayview - Elanora Heights"
"697","KU-RING-GAI CHASE",2084,122021421,"Bayview - Elanora Heights"
"698","LOVETT BAY",2084,122021421,"Bayview - Elanora Heights"
"699","TOWLERS BAY",2084,122021421,"Bayview - Elanora Heights"
"700","BAYVIEW",2104,122021421,"Bayview - Elanora Heights"
"701","LOQUAT VALLEY",2104,122021421,"Bayview - Elanora Heights"
"702","MORNING BAY",2105,122021421,"Bayview - Elanora Heights"
"703","SCOTLAND IS",2105,122021421,"Bayview - Elanora Heights"
"704","SCOTLAND ISLAND",2105,122021421,"Bayview - Elanora Heights"
"705","MCCARRS CREEK",2105,122021421,"Bayview - Elanora Heights"
"706","CURRAWONG BEACH",2108,122021421,"Bayview - Elanora Heights"
"707","LOVETT BAY",2105,122021421,"Bayview - Elanora Heights"
"708","TOWLERS BAY",2105,122021421,"Bayview - Elanora Heights"
"709","CHURCH POINT",2105,122021421,"Bayview - Elanora Heights"
"710","CHURCH PT",2105,122021421,"Bayview - Elanora Heights"
"711","TERREY HILLS",2105,122021421,"Bayview - Elanora Heights"
"712","COASTERS RETREAT",2108,122021421,"Bayview - Elanora Heights"
"713","BEACON HILL",2100,122031424,"Beacon Hill - Narraweena"
"714","FRENCHS FOREST EAST",2100,122031424,"Beacon Hill - Narraweena"
"715","NARRAWEENA",2099,122031424,"Beacon Hill - Narraweena"
"716","DOCTOR GEORGE MOUNT",2550,101041019,"Bega - Tathra"
"717","DOCTOR GEORGE MOUNTAIN",2550,101041019,"Bega - Tathra"
"718","JELLAT JELLAT",2550,101041019,"Bega - Tathra"
"719","KALARU",2550,101041019,"Bega - Tathra"
"720","BEGA",2550,101041019,"Bega - Tathra"
"721","NORTH BEGA",2550,101041019,"Bega - Tathra"
"722","MOGAREEKA",2550,101041019,"Bega - Tathra"
"723","NELSON BEACH",2550,101041019,"Bega - Tathra"
"724","REEDY SWAMP",2550,101041019,"Bega - Tathra"
"725","TARRAGANDA",2550,101041019,"Bega - Tathra"
"726","TATHRA",2550,101041019,"Bega - Tathra"
"727","TATHRA BEACH",2550,101041019,"Bega - Tathra"
"728","BLACK RANGE",2550,101041019,"Bega - Tathra"
"729","WALLAGOOT",2550,101041019,"Bega - Tathra"
"730","WALLAGOOT LAKE",2550,101041019,"Bega - Tathra"
"731","CHINNOCK",2550,101041019,"Bega - Tathra"
"732","COOLAGOLITE",2550,101041020,"Bega-Eden Hinterland"
"733","COOLANGUBRA",2550,101041020,"Bega-Eden Hinterland"
"734","COOPERS GULLY",2550,101041020,"Bega-Eden Hinterland"
"735","DEVILS HOLE",2550,101041020,"Bega-Eden Hinterland"
"736","DIGNAMS CREEK",2546,101041020,"Bega-Eden Hinterland"
"737","EDROM",2551,101041020,"Bega-Eden Hinterland"
"738","FISHERIES BEACH",2551,101041020,"Bega-Eden Hinterland"
"739","FROGS HOLLOW",2550,101041020,"Bega-Eden Hinterland"
"740","GREEN CAPE",2551,101041020,"Bega-Eden Hinterland"
"741","GREENDALE",2550,101041020,"Bega-Eden Hinterland"
"742","GREIGS FLAT",2549,101041020,"Bega-Eden Hinterland"
"743","KAMERUKA",2550,101041020,"Bega-Eden Hinterland"
"744","KANOONA",2550,101041020,"Bega-Eden Hinterland"
"745","KIAH",2551,101041020,"Bega-Eden Hinterland"
"746","KINGSWOOD",2550,101041020,"Bega-Eden Hinterland"
"747","LOCHIEL",2549,101041020,"Bega-Eden Hinterland"
"748","MOGILLA",2550,101041020,"Bega-Eden Hinterland"
"749","MORANS CROSSING",2550,101041020,"Bega-Eden Hinterland"
"750","MOUNT DARRAGH",2632,101041020,"Bega-Eden Hinterland"
"751","MT DARRAGH",2632,101041020,"Bega-Eden Hinterland"
"752","BEMBOKA",2550,101041020,"Bega-Eden Hinterland"
"753","MUMBULLA MOUNTAIN",2550,101041020,"Bega-Eden Hinterland"
"754","BUNGA",2546,101041020,"Bega-Eden Hinterland"
"755","BUNGA BEACH",2546,101041020,"Bega-Eden Hinterland"
"756","MURRAH",2546,101041020,"Bega-Eden Hinterland"
"757","MURRAH BEACH",2546,101041020,"Bega-Eden Hinterland"
"758","MYRTLE MOUNTAIN",2550,101041020,"Bega-Eden Hinterland"
"759","JANE SPIERS BEACH",2551,101041020,"Bega-Eden Hinterland"
"760","NADGEE",2551,101041020,"Bega-Eden Hinterland"
"761","NADGEE BEACH",2551,101041020,"Bega-Eden Hinterland"
"762","NEWTONS BEACH",2551,101041020,"Bega-Eden Hinterland"
"763","NARRABARBA",2551,101041020,"Bega-Eden Hinterland"
"764","COWDROYS BEACH",2550,101041020,"Bega-Eden Hinterland"
"765","GILLARDS BEACH",2550,101041020,"Bega-Eden Hinterland"
"766","MIDDLE BEACH",2550,101041020,"Bega-Eden Hinterland"
"767","NELSON",2550,101041020,"Bega-Eden Hinterland"
"768","NETHERCOTE",2549,101041020,"Bega-Eden Hinterland"
"769","NEW BUILDINGS",2550,101041020,"Bega-Eden Hinterland"
"770","NULLICA",2551,101041020,"Bega-Eden Hinterland"
"771","NUMBUGGA",2550,101041020,"Bega-Eden Hinterland"
"772","NUNGATTA",2551,101041020,"Bega-Eden Hinterland"
"773","NUNGATTA SOUTH",2551,101041020,"Bega-Eden Hinterland"
"774","SOUTH NUNGATTA",2551,101041020,"Bega-Eden Hinterland"
"775","PERICOE",2550,101041020,"Bega-Eden Hinterland"
"776","QUAAMA",2550,101041020,"Bega-Eden Hinterland"
"777","KILLARNEY",2550,101041020,"Bega-Eden Hinterland"
"778","ROCKY HALL",2550,101041020,"Bega-Eden Hinterland"
"779","S WOLUMLA",2550,101041020,"Bega-Eden Hinterland"
"780","SOUTH WOLUMLA",2550,101041020,"Bega-Eden Hinterland"
"781","WOLUMLA SOUTH",2550,101041020,"Bega-Eden Hinterland"
"782","STONY CREEK",2550,101041020,"Bega-Eden Hinterland"
"783","PENDERS BEACH",2550,101041020,"Bega-Eden Hinterland"
"784","TANJA",2550,101041020,"Bega-Eden Hinterland"
"785","BIMBAYA",2550,101041020,"Bega-Eden Hinterland"
"786","TANTAWANGALO",2550,101041020,"Bega-Eden Hinterland"
"787","TANTAWANGLO",2550,101041020,"Bega-Eden Hinterland"
"788","TIMBILLICA",2551,101041020,"Bega-Eden Hinterland"
"789","TOOTHDALE",2550,101041020,"Bega-Eden Hinterland"
"790","LOWER TOWAMBA",2550,101041020,"Bega-Eden Hinterland"
"791","TOWAMBA",2550,101041020,"Bega-Eden Hinterland"
"792","VERONA",2550,101041020,"Bega-Eden Hinterland"
"793","WANDELLA",2550,101041020,"Bega-Eden Hinterland"
"794","ARAGANUI BAY",2550,101041020,"Bega-Eden Hinterland"
"795","ARAGUNNU BEACH",2550,101041020,"Bega-Eden Hinterland"
"796","BUNGA",2550,101041020,"Bega-Eden Hinterland"
"797","PICNIC BEACH",2550,101041020,"Bega-Eden Hinterland"
"798","WAPENGO",2550,101041020,"Bega-Eden Hinterland"
"799","WOG WOG",2550,101041020,"Bega-Eden Hinterland"
"800","WANGARA",2550,101041020,"Bega-Eden Hinterland"
"801","WOLUMLA",2550,101041020,"Bega-Eden Hinterland"
"802","WONBOYN",2551,101041020,"Bega-Eden Hinterland"
"803","WONBOYN BEACH",2551,101041020,"Bega-Eden Hinterland"
"804","WONBOYN LAKE",2551,101041020,"Bega-Eden Hinterland"
"805","NORTH WONBOYN",2551,101041020,"Bega-Eden Hinterland"
"806","WONBOYN NORTH",2551,101041020,"Bega-Eden Hinterland"
"807","WYNDHAM",2550,101041020,"Bega-Eden Hinterland"
"808","YAMBULLA",2550,101041020,"Bega-Eden Hinterland"
"809","YELLOW PINCH",2548,101041020,"Bega-Eden Hinterland"
"810","YOWRIE",2550,101041020,"Bega-Eden Hinterland"
"811","ANGLEDALE",2550,101041020,"Bega-Eden Hinterland"
"812","BROGO",2550,101041020,"Bega-Eden Hinterland"
"813","BUCKAJO",2550,101041020,"Bega-Eden Hinterland"
"814","BURRAGATE",2550,101041020,"Bega-Eden Hinterland"
"815","ROCKLEIGH",2550,101041020,"Bega-Eden Hinterland"
"816","CANDELO",2550,101041020,"Bega-Eden Hinterland"
"817","COBARGO",2550,101041020,"Bega-Eden Hinterland"
"818","NAROOMA",2550,101041020,"Bega-Eden Hinterland"
"819","DARKWOOD",2454,104021083,"Bellingen"
"820","ORAMA",2454,104021083,"Bellingen"
"821","FERNMOUNT",2454,104021083,"Bellingen"
"822","TARKEETH",2454,104021083,"Bellingen"
"823","BUFFER CREEK",2454,104021083,"Bellingen"
"824","GLENIFFER",2454,104021083,"Bellingen"
"825","GORDONVILLE",2454,104021083,"Bellingen"
"826","PROMISED LAND",2454,104021083,"Bellingen"
"827","KALANG",2454,104021083,"Bellingen"
"828","KALANG UPPER",2454,104021083,"Bellingen"
"829","KOOROOWI",2454,104021083,"Bellingen"
"830","MOUNT GLADSTONE",2454,104021083,"Bellingen"
"831","MT GLADSTONE",2454,104021083,"Bellingen"
"832","SCOTCHMAN",2454,104021083,"Bellingen"
"833","UPPER KALANG",2454,104021083,"Bellingen"
"834","KENNAICLE CREEK",2449,104021083,"Bellingen"
"835","BELLINGEN",2454,104021083,"Bellingen"
"836","BELLINGEN NORTH",2454,104021083,"Bellingen"
"837","MARX HILL",2454,104021083,"Bellingen"
"838","N BELLINGEN",2454,104021083,"Bellingen"
"839","NORTH BANK",2454,104021083,"Bellingen"
"840","NORTH BELLINGEN",2454,104021083,"Bellingen"
"841","SUNNY CORNER",2454,104021083,"Bellingen"
"842","BUFFER CREEK",2453,104021083,"Bellingen"
"843","NEVER NEVER",2453,104021083,"Bellingen"
"844","SPICKETTS CREEK",2454,104021083,"Bellingen"
"845","BOGGY CREEK",2454,104021083,"Bellingen"
"846","THORA",2454,104021083,"Bellingen"
"847","THORA UPPER",2454,104021083,"Bellingen"
"848","UPPER THORA",2454,104021083,"Bellingen"
"849","CROSSMAGLEN",2454,104021083,"Bellingen"
"850","VALERY",2454,104021083,"Bellingen"
"851","HYDES CREEK",2454,104021083,"Bellingen"
"852","BRIERFIELD",2454,104021083,"Bellingen"
"853","BRINERVILLE",2454,104021083,"Bellingen"
"854","FLORAVILLE",2280,111011206,"Belmont - Bennetts Green"
"855","JEWELLS",2280,111011206,"Belmont - Bennetts Green"
"856","BELMONT",2280,111011206,"Belmont - Bennetts Green"
"857","NINE MILE BEACH",2280,111011206,"Belmont - Bennetts Green"
"858","BELMONT NORTH",2280,111011206,"Belmont - Bennetts Green"
"859","BENNETTS GREEN",2290,111011206,"Belmont - Bennetts Green"
"860","BOAT HARBOUR",NA,111011207,"Belmont South - Blacksmiths"
"861","LAKE MACQUARIE",NA,111011207,"Belmont South - Blacksmiths"
"862","SPECTACLE ISLAND",NA,111011207,"Belmont South - Blacksmiths"
"863","LITTLE PELICAN",2281,111011207,"Belmont South - Blacksmiths"
"864","MARKS POINT",NA,111011207,"Belmont South - Blacksmiths"
"865","MARKS PT",NA,111011207,"Belmont South - Blacksmiths"
"866","BELMONT SOUTH",2280,111011207,"Belmont South - Blacksmiths"
"867","SOUTH BELMONT",2280,111011207,"Belmont South - Blacksmiths"
"868","PELICAN",2281,111011207,"Belmont South - Blacksmiths"
"869","BLACKSMITHS",2281,111011207,"Belmont South - Blacksmiths"
