"","NAME","State","Postcode","Cardiac.ARIA"
"1344","LAUGHTONDALE","NSW","2775","6A"
"1345","LAUREL HILL","NSW","2649","5A"
"1346","LAURIETON","NSW","2443","2A"
"1347","LAVADIA","NSW","2462","3A"
"1348","LAVENDER BAY","NSW","2060","1A"
"1349","LAVERSTOCK","NSW","2582","6B"
"1350","LAVINGTON","NSW","2641","3A"
"1351","LAWRENCE","NSW","2460","4A"
"1352","LAWSON","NSW","2783","4A"
"1353","LEADVILLE","NSW","2844","5A"
"1354","LEAGHUR","NSW","2715","6E"
"1355","LETCHWORTH","NSW","2620","1A"
"1356","LETHBRIDGE PARK","NSW","2770","1A"
"1357","LEUMEAH","NSW","2560","1A"
"1358","LEURA","NSW","2780","4A"
"1359","LEVENSTRATH","NSW","2460","3A"
"1360","LEWINSBROOK","NSW","2311","5A"
"1361","LEWIS PONDS","NSW","2800","1A"
"1362","LEWISHAM","NSW","2049","1A"
"1363","LEYCESTER","NSW","2480","2A"
"1364","LIBERTY GROVE","NSW","2138","1A"
"1365","LIDCOMBE","NSW","2141","1A"
"1366","LIDCOMBE NORTH","NSW","2141","1A"
"1367","LIDDELL","NSW","2333","4A"
"1368","LIDSDALE","NSW","2790","4A"
"1369","LIDSTER","NSW","2800","1A"
"1370","LIGHTNING RIDGE","NSW","2834","5C"
"1371","LILLI PILLI","NSW","2536","4A"
"1372","LILLI PILLI","NSW","2229","1A"
"1373","LILLIAN ROCK","NSW","2480","5A"
"1374","LILYDALE","NSW","2460","6A"
"1375","LILYFIELD","NSW","2040","1A"
"1376","LILYVALE","NSW","2508","1A"
"1377","LIMBRI","NSW","2352","6A"
"1378","LIMEBURNERS CREEK","NSW","2324","6A"
"1379","LIMEBURNERS CREEK","NSW","2444","6A"
"1380","LITTLE JACKS CREEK","NSW","2339","6B"
"1381","LITTLE JILLIBY","NSW","2259","1A"
"1382","LITTLE PELICAN","NSW","2281","1A"
"1383","LITTLE PLAIN","NSW","2360","4A"
"1384","LITTLE RIVER","NSW","2720","5A"
"1385","LITTLE RIVER","NSW","2869","6A"
"1386","LITTLE TOPAR","NSW","2880","8E"
"1387","LITTLE WOBBY","NSW","2256","1A"
"1388","LITTLETON","NSW","2790","4A"
"1389","LIVERPOOL","NSW","2170","1A"
"1390","LIVERPOOL SOUTH","NSW","2170","1A"
"1391","LLANARTH","NSW","2795","3A"
"1392","LLANDILO","NSW","2747","1A"
"1393","LLANGOTHLIN","NSW","2365","5A"
"1394","LLOYD","NSW","2650","1A"
"1395","LOADSTONE","NSW","2474","6A"
"1396","LOCHIEL","NSW","2549","4A"
"1397","LOCHINVAR","NSW","2321","3A"
"1398","LOCKHART","NSW","2656","5A"
"1399","LOCKSLEY","NSW","2795","5A"
"1400","LOOMBERAH","NSW","2340","6A"
"1401","LORDS HILL","NSW","2632","5B"
"1402","LORN","NSW","2320","1A"
"1403","LORNE","NSW","2439","6A"
"1404","LOST RIVER","NSW","2583","5A"
"1405","LOSTOCK","NSW","2311","6A"
"1406","LOUISA CREEK","NSW","2469","6B"
"1407","LOUTH","NSW","2840","6E"
"1408","LOUTH PARK","NSW","2320","1A"
"1409","LOVEDALE","NSW","2325","3A"
"1410","LOVETT BAY","NSW","2084","1A"
"1411","LOWANNA","NSW","2450","1A"
"1412","LOWER ACACIA CREEK","NSW","2476","6A"
"1413","LOWER BAGO","NSW","2730","6A"
"1414","LOWER BELFORD","NSW","2335","4A"
"1415","LOWER BORO","NSW","2580","6A"
"1416","LOWER BOTTLE CREEK","NSW","2469","5B"
"1417","LOWER BUCCA","NSW","2450","1A"
